日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-06,金属回收,0,1,0,0.0,-0.55,69116078923.8,691.16,0,0,0,1,0,0,0,0,0
2023-03-06,金属铜,0,2,0,0.0,-0.9550000000000001,144550052702.6,1445.50,0,0,0,2,0,0,0,0,0
2023-03-06,金属镍,1,1,0,50.0,-0.45500000000000007,168778730285.91998,1687.79,0,0,0,1,0,1,0,0,0
2023-03-06,钒电池,2,1,0,66.66666666666666,0.8966666666666666,185031358027.69,1850.31,0,0,1,0,0,1,0,1,0
2023-03-06,钛白粉概念,0,1,0,0.0,-4.16,50647177974.64,506.47,0,0,1,0,0,0,0,0,0
2023-03-06,钠离子电池,0,1,0,0.0,-0.2,84695803123.12,846.96,0,0,0,1,0,0,0,0,0
2023-03-06,钴,1,1,0,50.0,-0.45500000000000007,168778730285.91998,1687.79,0,0,0,1,0,1,0,0,0
2023-03-06,锂电池,7,6,0,53.84615384615385,0.20769230769230768,859398270987.1,8593.98,0,0,1,4,1,6,1,0,0
2023-03-06,长三角一体化,3,3,0,50.0,1.29,425391915153.77,4253.92,0,0,0,2,1,1,1,1,0
2023-03-06,阿里巴巴概念,1,3,0,25.0,-0.3175,298148855479.23,2981.49,0,0,1,2,0,0,1,0,0
2023-03-06,雄安新区,2,4,0,33.33333333333333,-0.6399999999999999,435318263342.27,4353.18,0,0,1,3,0,2,0,0,0
2023-03-06,集成电路概念,7,9,0,43.75,0.9537499999999999,1108627126378.44,11086.27,0,0,0,9,0,2,3,2,0
2023-03-06,青蒿素,1,1,1,33.33333333333333,0.9833333333333334,202631511368.49,2026.32,0,0,0,1,1,0,1,0,0
2023-03-06,页岩气,0,1,0,0.0,-2.26,68086880791.42999,680.87,0,0,0,1,0,0,0,0,0
2023-03-06,预制菜,2,0,0,100.0,0.325,152439605748.72,1524.40,0,0,0,0,1,1,0,0,0
2023-03-06,风电,8,2,0,80.0,1.416,661510687063.14,6615.11,0,0,0,2,0,6,1,1,0
2023-03-06,高端装备,2,5,0,28.57142857142857,-0.7914285714285715,564520512416.0,5645.21,0,0,1,4,0,2,0,0,0
2023-03-06,高铁,1,1,0,50.0,-0.5699999999999998,149342627380.72,1493.43,0,0,0,1,0,1,0,0,0
2023-03-06,黄金概念,2,1,0,66.66666666666666,1.1466666666666667,242529886830.65002,2425.30,0,0,0,1,0,2,0,0,0
2023-03-07,5G,0,7,0,0.0,-3.1942857142857144,495534842205.89,4955.35,0,0,5,2,0,0,0,0,0
2023-03-07,6G概念,0,2,0,0.0,-2.06,131956871445.84,1319.57,0,0,1,1,0,0,0,0,0
2023-03-07,AIGC概念,1,1,0,50.0,-0.765,114760419250.32,1147.60,0,0,0,1,1,0,0,0,0
2023-03-07,C2M概念,0,2,0,0.0,-1.06,146394375085.16998,1463.94,0,0,0,2,0,0,0,0,0
2023-03-07,CRO概念,1,2,0,33.33333333333333,-1.0,217043827384.5,2170.44,0,0,0,2,0,1,0,0,0
2023-03-07,ChatGPT概念,0,2,0,0.0,-2.13,142529028958.82,1425.29,0,0,0,2,0,0,0,0,0
2023-03-07,EDR概念,0,1,0,0.0,-2.64,79027716958.82,790.28,0,0,0,1,0,0,0,0,0
2023-03-07,ERP概念,0,1,0,0.0,-3.07,85766457799.28,857.66,0,0,1,0,0,0,0,0,0
2023-03-07,ETC,0,1,0,0.0,-3.49,92768757683.69,927.69,0,0,1,0,0,0,0,0,0
2023-03-07,HJT电池,0,2,0,0.0,-1.42,118367040183.48001,1183.67,0,0,0,2,0,0,0,0,0
2023-03-07,MCU芯片,0,5,0,0.0,-3.2880000000000003,374026074252.66,3740.26,0,0,2,3,0,0,0,0,0
2023-03-07,MSCI概念,15,98,1,13.157894736842104,-1.5410526315789475,8231325039400.43,82313.25,0,1,15,80,5,13,0,0,0
2023-03-07,MicroLED概念,0,2,0,0.0,-1.48,167428756477.8,1674.29,0,0,0,2,0,0,0,0,0
2023-03-07,MiniLED,0,4,0,0.0,-2.25,306906370566.68,3069.06,0,0,1,3,0,0,0,0,0
2023-03-07,OLED,0,4,0,0.0,-1.7550000000000001,253351132492.42,2533.51,0,0,0,4,0,0,0,0,0
2023-03-07,PCB概念,0,1,0,0.0,-2.8,65990459848.88,659.90,0,0,0,1,0,0,0,0,0
2023-03-07,POE胶膜,0,3,0,0.0,-1.9733333333333334,240668461369.41,2406.68,0,0,0,3,0,0,0,0,0
2023-03-07,PPP概念,1,1,0,50.0,0.8750000000000001,159391822841.90002,1593.92,0,0,0,1,0,1,0,0,0
2023-03-07,PVDF概念,0,2,0,0.0,-1.8199999999999998,118812648961.22,1188.13,0,0,0,2,0,0,0,0,0
2023-03-07,TOPCON电池,0,2,0,0.0,-1.05,154521382536.29,1545.21,0,0,0,2,0,0,0,0,0
2023-03-07,WiFi 6,0,2,0,0.0,-3.785,132536926211.1,1325.37,0,0,2,0,0,0,0,0,0
2023-03-07,一体化压铸,0,1,0,0.0,-2.89,64745236105.0,647.45,0,0,0,1,0,0,0,0,0
2023-03-07,一带一路,5,17,0,22.727272727272727,-0.9154545454545455,1597463417094.29,15974.63,0,0,3,14,0,5,0,0,0
2023-03-07,三胎概念,0,2,0,0.0,-3.665,116500422000.0,1165.00,0,0,1,1,0,0,0,0,0
2023-03-07,上海国企改革,0,4,0,0.0,-0.9924999999999999,267756133444.68,2677.56,0,0,0,4,0,0,0,0,0
2023-03-07,上海自贸区,0,3,0,0.0,-2.37,201983678282.11002,2019.84,0,0,2,1,0,0,0,0,0
2023-03-07,专精特新,0,2,0,0.0,-3.4850000000000003,108427105681.46,1084.27,0,0,1,1,0,0,0,0,0
2023-03-07,世界杯,0,1,0,0.0,-3.57,63516380025.520004,635.16,0,0,1,0,0,0,0,0,0
2023-03-07,丙烯酸,0,1,0,0.0,-2.72,55385868805.68001,553.86,0,0,0,1,0,0,0,0,0
2023-03-07,东数西算（算力）,1,3,0,25.0,-2.675,236252642412.86,2362.53,0,0,2,1,1,0,0,0,0
2023-03-07,中字头股票,5,7,0,41.66666666666667,-0.2533333333333333,925850591788.81,9258.51,0,0,2,5,0,5,0,0,0
2023-03-07,中船系,0,1,0,0.0,-1.02,88471897057.12,884.72,0,0,0,1,0,0,0,0,0
2023-03-07,中芯国际概念,0,5,0,0.0,-2.618,340921658025.77,3409.22,0,0,1,4,0,0,0,0,0
2023-03-07,中韩自贸区,0,1,0,0.0,-2.46,63015724779.81,630.16,0,0,0,1,0,0,0,0,0
2023-03-07,乡村振兴,0,2,0,0.0,-1.4549999999999998,124377074315.4,1243.77,0,0,0,2,0,0,0,0,0
2023-03-07,云办公,0,2,0,0.0,-2.765,139012704130.37,1390.13,0,0,0,2,0,0,0,0,0
2023-03-07,云计算,2,6,0,25.0,-2.2325,564515847089.51,5645.16,0,0,3,3,2,0,0,0,0
2023-03-07,互联网保险,0,1,0,0.0,-2.73,96612358202.0,966.12,0,0,0,1,0,0,0,0,0
2023-03-07,互联网医疗,0,4,0,0.0,-2.405,331503681858.28,3315.04,0,0,2,2,0,0,0,0,0
2023-03-07,互联网金融,0,6,0,0.0,-2.4483333333333333,429929557510.94,4299.30,0,0,2,4,0,0,0,0,0
2023-03-07,京津冀一体化,0,1,0,0.0,-4.08,54936420000.00001,549.36,0,0,1,0,0,0,0,0,0
2023-03-07,人工智能,1,11,0,8.333333333333332,-2.5991666666666666,783852719115.37,7838.53,0,0,3,8,1,0,0,0,0
2023-03-07,人民币贬值受益,2,7,0,22.22222222222222,-2.0066666666666664,604892786016.1799,6048.93,0,0,3,4,0,2,0,0,0
2023-03-07,人造肉,0,1,0,0.0,-2.52,89804018640.96,898.04,0,0,0,1,0,0,0,0,0
2023-03-07,仿制药一致性评价,0,3,0,0.0,-1.3833333333333335,215245851584.88,2152.46,0,0,0,3,0,0,0,0,0
2023-03-07,传感器,0,4,0,0.0,-2.595,306051483902.16,3060.51,0,0,1,3,0,0,0,0,0
2023-03-07,体育产业,0,2,0,0.0,-1.935,153840524251.88,1538.41,0,0,0,2,0,0,0,0,0
2023-03-07,供应链金融,0,1,0,0.0,-2.18,91313436411.78,913.13,0,0,0,1,0,0,0,0,0
2023-03-07,俄乌冲突概念,4,3,0,57.14285714285714,-0.6114285714285714,526527375830.48,5265.27,0,0,2,1,0,4,0,0,0
2023-03-07,信创,1,5,0,16.666666666666664,-3.1783333333333332,397751343272.74,3977.51,0,0,4,1,1,0,0,0,0
2023-03-07,信托概念,1,0,0,100.0,2.2,82173514013.5,821.74,0,0,0,0,0,1,0,0,0
2023-03-07,债转股(AMC概念),1,1,0,50.0,-0.30999999999999994,165001684676.4,1650.02,0,0,0,1,0,1,0,0,0
2023-03-07,健康中国,1,5,0,16.666666666666664,-2.0850000000000004,438899809242.72,4389.00,0,1,0,4,1,0,0,0,0
2023-03-07,储能,2,9,0,18.181818181818183,-1.2954545454545454,734613167519.69,7346.13,0,0,1,8,0,2,0,0,0
2023-03-07,元宇宙,1,3,0,25.0,-1.4175,248053568666.90002,2480.54,0,0,1,2,1,0,0,0,0
2023-03-07,充电桩,0,6,0,0.0,-2.1366666666666667,415789465854.83997,4157.89,0,0,1,5,0,0,0,0,0
2023-03-07,先进封装（Chiplet）,0,1,0,0.0,-2.55,75773272821.4,757.73,0,0,0,1,0,0,0,0,0
2023-03-07,光伏建筑一体化,0,3,0,0.0,-2.5533333333333332,172048466385.33,1720.48,0,0,1,2,0,0,0,0,0
2023-03-07,光伏概念,4,16,0,20.0,-1.059,1418909716239.6301,14189.10,0,0,1,15,0,4,0,0,0
2023-03-07,光热发电,0,1,0,0.0,-0.61,66362399200.16,663.62,0,0,0,1,0,0,0,0,0
2023-03-07,免税店,0,1,0,0.0,-1.42,59662120640.85,596.62,0,0,0,1,0,0,0,0,0
2023-03-07,共同富裕示范区,1,1,0,50.0,0.6049999999999999,132508564916.08,1325.09,0,0,0,1,0,1,0,0,0
2023-03-07,共封装光学（CPO）,0,2,0,0.0,-4.17,124104693763.2,1241.05,0,0,2,0,0,0,0,0,0
2023-03-07,养老概念,0,1,0,0.0,-0.05,50623276522.08,506.23,0,0,0,0,1,0,0,0,0
2023-03-07,养鸡,0,1,0,0.0,-2.03,59088917871.9,590.89,0,0,0,1,0,0,0,0,0
2023-03-07,军工,1,9,0,10.0,-2.0789999999999997,741483036177.8301,7414.83,0,0,3,6,1,0,0,0,0
2023-03-07,军民融合,0,3,0,0.0,-1.6433333333333333,235890819199.52,2358.91,0,0,0,3,0,0,0,0,0
2023-03-07,农村电商,0,2,0,0.0,-1.4549999999999998,124377074315.4,1243.77,0,0,0,2,0,0,0,0,0
2023-03-07,冷链物流,0,1,0,0.0,-1.33,80648706101.04,806.49,0,0,0,1,0,0,0,0,0
2023-03-07,分拆上市意愿,0,6,0,0.0,-1.765,425860066902.92,4258.60,0,0,1,5,0,0,0,0,0
2023-03-07,创业板重组松绑,0,1,0,0.0,-3.66,52748877339.899994,527.49,0,0,1,0,0,0,0,0,0
2023-03-07,创投,1,0,0,100.0,2.2,82173514013.5,821.74,0,0,0,0,0,1,0,0,0
2023-03-07,创新药,2,7,0,22.22222222222222,-1.1188888888888888,620994600085.86,6209.95,0,0,0,7,1,1,0,0,0
2023-03-07,动力电池回收,0,3,0,0.0,-1.86,226040396735.77997,2260.40,0,0,0,3,0,0,0,0,0
2023-03-07,区块链,0,5,0,0.0,-3.41,414802370645.15,4148.02,0,0,4,1,0,0,0,0,0
2023-03-07,医疗器械概念,0,6,0,0.0,-1.9800000000000002,447324731733.12,4473.25,0,0,1,5,0,0,0,0,0
2023-03-07,医美概念,0,5,0,0.0,-3.442,379208662922.32,3792.09,0,1,2,2,0,0,0,0,0
2023-03-07,医药电商,0,3,0,0.0,-1.3800000000000001,207285844465.16,2072.86,0,0,0,3,0,0,0,0,0
2023-03-07,华为概念,0,17,0,0.0,-2.5758823529411763,1175061099699.28,11750.61,0,0,6,11,0,0,0,0,0
2023-03-07,华为欧拉,0,1,0,0.0,-2.75,52368919785.0,523.69,0,0,0,1,0,0,0,0,0
2023-03-07,华为汽车,0,3,0,0.0,-2.316666666666667,204210531015.61,2042.11,0,0,0,3,0,0,0,0,0
2023-03-07,卫星导航,0,1,0,0.0,-3.19,61435340543.46,614.35,0,0,1,0,0,0,0,0,0
2023-03-07,参股保险,2,2,0,50.0,-0.6099999999999999,349382427648.14996,3493.82,0,0,1,1,0,2,0,0,0
2023-03-07,参股券商,1,5,0,16.666666666666664,-1.46,413754098691.52,4137.54,0,1,0,4,0,1,0,0,0
2023-03-07,参股新三板,0,7,0,0.0,-2.132857142857143,439819426074.0,4398.19,0,0,2,5,0,0,0,0,0
2023-03-07,参股银行,1,4,0,20.0,-1.0559999999999998,351275827215.65,3512.76,0,0,0,4,0,1,0,0,0
2023-03-07,口罩,1,2,0,33.33333333333333,-2.316666666666667,213051788936.36,2130.52,0,1,0,1,1,0,0,0,0
2023-03-07,可燃冰,1,0,0,100.0,2.77,81451075440.0,814.51,0,0,0,0,0,1,0,0,0
2023-03-07,同花顺漂亮100,1,22,0,4.3478260869565215,-2.2156521739130435,1914096934320.32,19140.97,0,1,4,17,0,1,0,0,0
2023-03-07,啤酒概念,0,1,0,0.0,-3.57,63516380025.520004,635.16,0,0,1,0,0,0,0,0,0
2023-03-07,固废处理,0,1,0,0.0,-1.15,66837381004.68,668.37,0,0,0,1,0,0,0,0,0
2023-03-07,固态电池,0,5,0,0.0,-1.364,308229472300.89,3082.29,0,0,0,4,1,0,0,0,0
2023-03-07,国产操作系统,2,2,0,50.0,-1.6475,270946194158.78003,2709.46,0,0,1,1,1,1,0,0,0
2023-03-07,国产航母,0,3,0,0.0,-1.8466666666666667,257047992541.77,2570.48,0,0,1,2,0,0,0,0,0
2023-03-07,国产软件,1,6,0,14.285714285714285,-2.2528571428571427,486849254866.66003,4868.49,0,0,2,4,1,0,0,0,0
2023-03-07,国企改革,8,46,0,14.814814814814813,-1.0953703703703703,3767799559543.9,37678.00,0,0,4,41,3,6,0,0,0
2023-03-07,国家大基金持股,0,7,0,0.0,-3.224285714285714,489097753658.56,4890.98,0,0,4,3,0,0,0,0,0
2023-03-07,国家大基金持股 ,0,7,0,0.0,-3.224285714285714,489097753658.56,4890.98,0,0,4,3,0,0,0,0,0
2023-03-07,国资云,1,2,0,33.33333333333333,-2.3466666666666667,174729612702.96002,1747.30,0,0,1,1,1,0,0,0,0
2023-03-07,地下管网,1,0,0,100.0,2.2,82173514013.5,821.74,0,0,0,0,0,1,0,0,0
2023-03-07,培育钻石,0,1,0,0.0,-0.63,88194378046.39,881.94,0,0,0,1,0,0,0,0,0
2023-03-07,大数据,0,5,0,0.0,-2.8920000000000003,351765992210.74,3517.66,0,0,2,3,0,0,0,0,0
2023-03-07,大飞机,0,4,0,0.0,-2.29,328182234173.02,3281.82,0,0,2,2,0,0,0,0,0
2023-03-07,天然气,3,2,0,60.0,0.154,318305823485.76,3183.06,0,0,1,0,1,3,0,0,0
2023-03-07,央企国企改革,6,22,0,21.428571428571427,-1.0617857142857143,1988429778249.21,19884.30,0,0,4,18,1,5,0,0,0
2023-03-07,宁德时代概念,0,5,0,0.0,-1.784,385489290581.92,3854.89,0,0,0,5,0,0,0,0,0
2023-03-07,安防,0,1,0,0.0,-2.64,79027716958.82,790.28,0,0,0,1,0,0,0,0,0
2023-03-07,室外经济,0,1,0,0.0,-1.9,56552230964.91,565.52,0,0,0,1,0,0,0,0,0
2023-03-07,家庭医生,0,1,0,0.0,-1.34,88608713220.76,886.09,0,0,0,1,0,0,0,0,0
2023-03-07,家用电器,1,2,0,33.33333333333333,-0.4833333333333334,264822380607.09998,2648.22,0,0,0,2,0,1,0,0,0
2023-03-07,富士康概念,0,2,0,0.0,-2.9699999999999998,135527204046.88,1355.27,0,0,1,1,0,0,0,0,0
2023-03-07,小米概念,0,9,0,0.0,-2.764444444444445,608364106862.62,6083.64,0,0,5,4,0,0,0,0,0
2023-03-07,小金属概念,3,5,0,37.5,-0.38249999999999995,662975111410.37,6629.75,0,0,0,4,1,3,0,0,0
2023-03-07,工业4.0,0,12,0,0.0,-1.6674999999999998,856699635147.89,8567.00,0,0,1,11,0,0,0,0,0
2023-03-07,工业互联网,0,7,0,0.0,-2.4514285714285715,504968178660.79,5049.68,0,0,3,4,0,0,0,0,0
2023-03-07,工业大麻,0,1,0,0.0,-5.28,98324318681.28,983.24,0,1,0,0,0,0,0,0,0
2023-03-07,工业母机,0,1,0,0.0,-1.15,66837381004.68,668.37,0,0,0,1,0,0,0,0,0
2023-03-07,年报预增,4,20,0,16.666666666666664,-1.4829166666666669,1602943104501.68,16029.43,0,0,3,16,1,4,0,0,0
2023-03-07,恒大概念,0,2,0,0.0,-2.075,180477375887.82,1804.77,0,0,0,2,0,0,0,0,0
2023-03-07,成飞概念,0,1,0,0.0,-1.29,93608200571.2,936.08,0,0,0,1,0,0,0,0,0
2023-03-07,抖音概念,1,0,0,100.0,0.09,51259107250.32001,512.59,0,0,0,0,1,0,0,0,0
2023-03-07,抗原检测,0,1,0,0.0,-1.34,88608713220.76,886.09,0,0,0,1,0,0,0,0,0
2023-03-07,抽水蓄能,0,1,0,0.0,-0.61,66362399200.16,663.62,0,0,0,1,0,0,0,0,0
2023-03-07,摘帽,0,1,0,0.0,-1.12,76491669586.95,764.92,0,0,0,1,0,0,0,0,0
2023-03-07,数字孪生,0,1,0,0.0,-1.17,71173457109.88,711.73,0,0,0,1,0,0,0,0,0
2023-03-07,数字经济,0,1,0,0.0,-2.75,52368919785.0,523.69,0,0,0,1,0,0,0,0,0
2023-03-07,数字货币,0,1,0,0.0,-3.49,92768757683.69,927.69,0,0,1,0,0,0,0,0,0
2023-03-07,数据中心,1,3,0,25.0,-2.25,248637008308.26,2486.37,0,0,2,1,1,0,0,0,0
2023-03-07,数据安全,0,2,0,0.0,-2.6950000000000003,131396636743.82,1313.97,0,0,0,2,0,0,0,0,0
2023-03-07,文化传媒,0,3,0,0.0,-1.5866666666666667,236457107654.2,2364.57,0,0,0,3,0,0,0,0,0
2023-03-07,新冠检测,0,1,0,0.0,-1.34,88608713220.76,886.09,0,0,0,1,0,0,0,0,0
2023-03-07,新冠治疗,0,4,0,0.0,-0.9875,271613457583.41998,2716.13,0,0,0,4,0,0,0,0,0
2023-03-07,新冠特效药,0,3,0,0.0,-0.7533333333333333,214246217056.06,2142.46,0,0,0,3,0,0,0,0,0
2023-03-07,新型烟草,0,1,0,0.0,-1.74,61969560775.08,619.70,0,0,0,1,0,0,0,0,0
2023-03-07,新材料概念,1,9,0,10.0,-1.58,745651226386.98,7456.51,0,0,0,9,0,1,0,0,0
2023-03-07,新疆振兴,1,2,0,33.33333333333333,-1.1333333333333333,235411800149.08002,2354.12,0,0,0,2,0,1,0,0,0
2023-03-07,新股与次新股,0,2,0,0.0,-4.140000000000001,108752808044.16,1087.53,0,0,2,0,0,0,0,0,0
2023-03-07,新能源汽车,0,14,0,0.0,-1.7942857142857143,986047573383.03,9860.48,0,0,0,14,0,0,0,0,0
2023-03-07,新零售,0,1,0,0.0,-0.77,80570014200.0,805.70,0,0,0,1,0,0,0,0,0
2023-03-07,无人机,0,1,0,0.0,-3.14,69536744198.0,695.37,0,0,1,0,0,0,0,0,0
2023-03-07,无人驾驶,0,3,0,0.0,-2.5733333333333337,182846717349.91,1828.47,0,0,0,3,0,0,0,0,0
2023-03-07,无线耳机,0,7,0,0.0,-2.835714285714286,482980425975.02,4829.80,0,0,2,5,0,0,0,0,0
2023-03-07,智慧城市,1,2,0,33.33333333333333,-1.24,201460281319.02002,2014.60,0,0,0,2,1,0,0,0,0
2023-03-07,智能交通,0,2,0,0.0,-2.7649999999999997,137938966672.32,1379.39,0,0,1,1,0,0,0,0,0
2023-03-07,智能制造,0,2,0,0.0,-2.11,152603838803.96,1526.04,0,0,1,1,0,0,0,0,0
2023-03-07,智能医疗,0,1,0,0.0,-3.07,85766457799.28,857.66,0,0,1,0,0,0,0,0,0
2023-03-07,智能家居,0,3,0,0.0,-2.2600000000000002,230179202147.47998,2301.79,0,0,1,2,0,0,0,0,0
2023-03-07,智能物流,0,2,0,0.0,-1.54,127238421501.4,1272.38,0,0,0,2,0,0,0,0,0
2023-03-07,智能电网,0,3,0,0.0,-2.1766666666666663,198322243584.93,1983.22,0,0,0,3,0,0,0,0,0
2023-03-07,智能穿戴,0,4,0,0.0,-2.6950000000000003,269600470906.12,2696.00,0,0,2,2,0,0,0,0,0
2023-03-07,智能音箱,0,1,0,0.0,-3.14,69536744198.0,695.37,0,0,1,0,0,0,0,0,0
2023-03-07,有机硅概念,0,1,0,0.0,-1.5,83424210082.59999,834.24,0,0,0,1,0,0,0,0,0
2023-03-07,期货概念,0,3,0,0.0,-2.25,196460054942.62,1964.60,0,0,1,2,0,0,0,0,0
2023-03-07,机器人概念,0,8,0,0.0,-2.08,588777391871.37,5887.77,0,0,2,6,0,0,0,0,0
2023-03-07,杭州亚运会,0,2,0,0.0,-1.595,130731296384.98,1307.31,0,0,0,2,0,0,0,0,0
2023-03-07,柔性屏,0,1,0,0.0,-0.91,74433447406.52,744.33,0,0,0,1,0,0,0,0,0
2023-03-07,柔性直流输电,0,3,0,0.0,-2.51,212548953545.36,2125.49,0,0,1,2,0,0,0,0,0
2023-03-07,标普道琼斯A股,13,88,0,12.871287128712872,-1.52990099009901,7365779034693.11,73657.79,0,1,12,73,4,11,0,0,0
2023-03-07,核准制次新股,0,1,0,0.0,-4.08,54936420000.00001,549.36,0,0,1,0,0,0,0,0,0
2023-03-07,核电,0,4,0,0.0,-1.1400000000000001,242360418950.77002,2423.60,0,0,0,4,0,0,0,0,0
2023-03-07,比亚迪概念,0,9,0,0.0,-1.9588888888888887,713355767674.58,7133.56,0,0,0,9,0,0,0,0,0
2023-03-07,毫米波雷达,0,2,0,0.0,-1.945,120095334662.88,1200.95,0,0,0,2,0,0,0,0,0
2023-03-07,民营医院,0,1,0,0.0,-1.34,88608713220.76,886.09,0,0,0,1,0,0,0,0,0
2023-03-07,氟化工概念,0,2,0,0.0,-1.96,133585492267.57999,1335.85,0,0,0,2,0,0,0,0,0
2023-03-07,氢能源,3,6,0,33.33333333333333,-0.4366666666666667,570730186445.71,5707.30,0,0,0,5,1,3,0,0,0
2023-03-07,水泥概念,0,1,0,0.0,-1.33,83255493242.54,832.55,0,0,0,1,0,0,0,0,0
2023-03-07,污水处理,2,0,0,100.0,1.5450000000000002,139652842133.52002,1396.53,0,0,0,0,0,2,0,0,0
2023-03-07,汽车热管理,0,3,0,0.0,-1.9900000000000002,209400370258.58,2094.00,0,0,0,3,0,0,0,0,0
2023-03-07,汽车电子,0,8,0,0.0,-2.6275,548892258634.89,5488.92,0,0,2,6,0,0,0,0,0
2023-03-07,汽车芯片,0,7,0,0.0,-3.2457142857142856,531346232606.47,5313.46,0,0,3,4,0,0,0,0,0
2023-03-07,沪股通,15,73,1,16.853932584269664,-1.303820224719101,6323439556842.28,63234.40,0,0,8,65,1,15,0,0,0
2023-03-07,注册制次新股,0,1,0,0.0,-4.2,53816388044.16,538.16,0,0,1,0,0,0,0,0,0
2023-03-07,流感,1,5,0,16.666666666666664,-1.135,421336786999.36,4213.37,0,0,0,5,1,0,0,0,0
2023-03-07,海南自贸区,0,1,0,0.0,-1.12,76491669586.95,764.92,0,0,0,1,0,0,0,0,0
2023-03-07,海工装备,1,2,0,33.33333333333333,-0.7366666666666667,222926080592.68,2229.26,0,0,1,1,0,1,0,0,0
2023-03-07,消毒剂,0,1,0,0.0,-2.42,50161282184.979996,501.61,0,0,0,1,0,0,0,0,0
2023-03-07,消费电子概念,1,5,0,16.666666666666664,-2.231666666666667,390672398748.3,3906.72,0,0,2,3,0,1,0,0,0
2023-03-07,深圳国企改革,0,1,0,0.0,-1.14,91990949137.89,919.91,0,0,0,1,0,0,0,0,0
2023-03-07,深股通,6,48,0,11.11111111111111,-1.8762962962962961,3746578818802.63,37465.79,0,1,10,35,5,3,0,0,0
2023-03-07,煤化工,2,1,0,66.66666666666666,0.05000000000000001,205900278328.53,2059.00,0,0,0,1,0,2,0,0,0
2023-03-07,煤炭概念,1,3,0,25.0,-0.5825,282413865119.26,2824.14,0,0,0,2,1,1,0,0,0
2023-03-07,熊去氧胆酸,0,3,0,0.0,-1.3833333333333335,215245851584.88,2152.46,0,0,0,3,0,0,0,0,0
2023-03-07,燃料电池,0,7,0,0.0,-1.6257142857142857,450711428767.42004,4507.11,0,0,1,5,1,0,0,0,0
2023-03-07,物联网,1,8,0,11.11111111111111,-2.822222222222222,601603316591.62,6016.03,0,0,5,3,1,0,0,0,0
2023-03-07,特斯拉,0,10,0,0.0,-1.768,740764763850.53,7407.65,0,0,0,10,0,0,0,0,0
2023-03-07,特高压,0,3,0,0.0,-2.51,212548953545.36,2125.49,0,0,1,2,0,0,0,0,0
2023-03-07,独角兽概念,0,3,0,0.0,-1.7233333333333334,201662281646.18,2016.62,0,0,1,2,0,0,0,0,0
2023-03-07,猪肉,0,2,0,0.0,-2.275,148892936512.86002,1488.93,0,0,0,2,0,0,0,0,0
2023-03-07,猴痘概念,0,1,0,0.0,-1.34,88608713220.76,886.09,0,0,0,1,0,0,0,0,0
2023-03-07,生物医药,1,9,0,10.0,-1.139,693522702284.6699,6935.23,0,0,0,9,0,1,0,0,0
2023-03-07,生物疫苗,0,5,0,0.0,-1.3519999999999999,353554284663.62,3535.54,0,0,0,5,0,0,0,0,0
2023-03-07,电子商务,1,9,0,10.0,-1.6580000000000001,753999166559.83,7539.99,0,0,2,7,0,1,0,0,0
2023-03-07,电子竞技,0,1,0,0.0,-1.24,92141234251.88,921.41,0,0,0,1,0,0,0,0,0
2023-03-07,白酒概念,0,4,0,0.0,-1.88,251321965154.65,2513.22,0,0,0,4,0,0,0,0,0
2023-03-07,百度概念,1,2,0,33.33333333333333,-1.58,169360588495.23,1693.61,0,0,0,2,1,0,0,0,0
2023-03-07,盐湖提锂,0,1,0,0.0,-2.18,91313436411.78,913.13,0,0,0,1,0,0,0,0,0
2023-03-07,石墨烯,0,2,0,0.0,-2.205,135303067625.06,1353.03,0,0,1,1,0,0,0,0,0
2023-03-07,石墨电极,0,1,0,0.0,-0.05,50623276522.08,506.23,0,0,0,0,1,0,0,0,0
2023-03-07,硅能源,0,2,0,0.0,-1.54,158437215970.24,1584.37,0,0,0,2,0,0,0,0,0
2023-03-07,碳中和,2,1,0,66.66666666666666,0.6166666666666667,232626011885.82,2326.26,0,0,0,1,0,2,0,0,0
2023-03-07,碳交易,0,2,0,0.0,-1.435,132461241714.48,1324.61,0,0,0,2,0,0,0,0,0
2023-03-07,碳纤维,0,1,0,0.0,-2.17,84003768563.72,840.04,0,0,0,1,0,0,0,0,0
2023-03-07,禽流感,1,1,0,50.0,-0.265,126134136354.88,1261.34,0,0,0,1,1,0,0,0,0
2023-03-07,移动支付,0,2,0,0.0,-3.2800000000000002,178535215482.97,1785.35,0,0,2,0,0,0,0,0,0
2023-03-07,稀土永磁,1,2,0,33.33333333333333,-1.0166666666666666,287143942419.26,2871.44,0,0,0,2,0,1,0,0,0
2023-03-07,稀缺资源,1,2,0,33.33333333333333,-0.6966666666666667,254156315869.91,2541.56,0,0,0,2,0,1,0,0,0
2023-03-07,空气能热泵,0,1,0,0.0,-2.12,86109049770.7,861.09,0,0,0,1,0,0,0,0,0
2023-03-07,第三代半导体,0,5,0,0.0,-1.884,397056437495.27,3970.56,0,0,0,5,0,0,0,0,0
2023-03-07,粤港澳大湾区,0,1,0,0.0,-0.77,80570014200.0,805.70,0,0,0,1,0,0,0,0,0
