日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-08,百货零售,27,9,75.0,0.48948717948717946,179712591109.56,1797.13,0,0,1,8,3,25,2,0,0
2023-03-08,石油加工,7,4,63.63636363636363,-0.022500000000000003,47764291485.9,477.64,0,0,0,4,1,7,0,0,0
2023-03-08,石油加工贸易,8,8,50.0,-0.36647058823529416,65243385031.02,652.43,0,0,0,8,1,8,0,0,0
2023-03-08,磁性材料,3,3,50.0,-0.3583333333333334,41198691252.03,411.99,0,0,0,3,0,3,0,0,0
2023-03-08,磨具磨料,9,2,81.81818181818183,1.1541666666666666,47519456623.07,475.19,0,0,0,2,1,7,2,0,0
2023-03-08,磷肥及磷化工,4,0,100.0,1.2575,24170459707.46,241.70,0,0,0,0,0,4,0,0,0
2023-03-08,种子生产,1,2,33.33333333333333,-0.9199999999999999,12014731012.0,120.15,0,0,0,2,0,1,0,0,0
2023-03-08,种植业与林业,9,5,64.28571428571429,0.8913333333333334,53970947233.57,539.71,0,0,0,5,1,8,0,0,1
2023-03-08,空调,1,0,100.0,1.04,2524568494.6800003,25.25,0,0,0,0,0,1,0,0,0
2023-03-08,管材,4,2,66.66666666666666,0.10000000000000002,23920331470.13,239.20,0,0,0,2,2,3,0,0,0
2023-03-08,粘胶,1,0,100.0,0.19,1978268454.0000002,19.78,0,0,0,0,0,1,0,0,0
2023-03-08,粮油加工,6,0,100.0,0.6066666666666667,35907924631.46,359.08,0,0,0,0,0,6,0,0,0
2023-03-08,纯碱,1,1,50.0,-0.31999999999999995,12013037654.67,120.13,0,0,0,1,0,1,0,0,0
2023-03-08,纺织制造,22,4,84.61538461538461,0.7899999999999999,117644732025.82,1176.45,0,0,0,4,4,21,1,0,0
2023-03-08,纺织化学用品,10,1,90.9090909090909,1.6072727272727272,39969950862.38,399.70,0,0,0,1,0,9,0,1,0
2023-03-08,纺织服装设备,9,0,100.0,1.2133333333333334,27230107936.66,272.30,0,0,0,0,0,9,0,0,0
2023-03-08,线缆部件及其他,16,11,59.25925925925925,0.4848148148148148,126134240127.99,1261.34,0,0,0,10,3,13,0,1,0
2023-03-08,综合,19,4,82.6086956521739,0.8962500000000001,107910761888.67,1079.11,0,0,0,4,1,17,2,0,0
2023-03-08,综合环境治理,24,3,88.88888888888889,1.0455555555555556,93727395305.67,937.27,0,0,1,2,0,23,0,1,0
2023-03-08,美容护理,18,3,85.71428571428571,0.6623809523809524,87254356276.5,872.54,0,0,0,3,1,17,0,0,0
2023-03-08,耐火材料,2,2,50.0,0.030000000000000027,20684050310.17,206.84,0,0,0,2,0,2,0,0,0
2023-03-08,聚氨酯,3,3,50.0,0.5433333333333333,27995287669.58,279.95,0,0,0,3,0,2,1,0,0
2023-03-08,肉制品,1,3,25.0,-0.23400000000000004,26807434453.989998,268.07,0,0,0,2,2,1,0,0,0
2023-03-08,能源及重型设备,28,9,75.67567567567568,0.49567567567567566,159736033661.4,1597.36,0,1,1,7,0,28,0,0,0
2023-03-08,膜材料,15,1,93.75,1.206875,70253626007.58,702.54,0,0,0,1,0,14,1,0,0
2023-03-08,自动化设备,44,12,78.57142857142857,0.86625,270378520948.57,2703.79,0,0,1,11,0,41,2,1,0
2023-03-08,自然景点,9,2,81.81818181818183,0.2,44152281471.24,441.52,0,0,1,1,0,9,0,0,0
2023-03-08,航天装备,3,0,100.0,2.28,20376605424.14,203.77,0,0,0,0,0,2,1,0,0
2023-03-08,航海装备,5,0,100.0,2.072,28632261103.64,286.32,0,0,0,0,0,4,1,0,0
2023-03-08,航空装备,19,1,95.0,1.706,101829412217.35,1018.29,0,0,0,1,1,17,1,0,0
2023-03-08,航空运输,1,0,100.0,0.9,6113068679.559999,61.13,0,0,0,0,0,1,0,0,0
2023-03-08,航运,4,1,80.0,0.434,23794743417.17,237.95,0,0,0,1,0,4,0,0,0
2023-03-08,血液制品,1,1,50.0,0.21999999999999997,9261032200.0,92.61,0,0,0,1,0,1,0,0,0
2023-03-08,被动元件,6,0,100.0,2.4783333333333335,26808168568.87,268.08,0,0,0,0,0,4,2,0,0
2023-03-08,装饰园林,40,3,93.02325581395348,1.6655813953488374,137959836877.98,1379.60,0,0,0,3,0,36,2,2,0
2023-03-08,计算机应用,161,7,95.83333333333334,3.2399404761904766,821064749232.95,8210.65,0,0,1,6,0,91,43,20,6
2023-03-08,计算机设备,62,2,96.875,2.75265625,280671790887.27,2806.72,0,0,0,2,0,40,17,4,1
2023-03-08,调味发酵品,5,0,100.0,0.5116666666666666,23227420144.95,232.27,0,0,0,0,1,5,0,0,0
2023-03-08,贵金属,2,2,50.0,1.9499999999999997,18466021306.74,184.66,0,0,1,1,0,0,1,0,1
2023-03-08,贵金属Ⅲ,0,1,0.0,-2.37,3437365715.7000003,34.37,0,0,0,1,0,0,0,0,0
2023-03-08,贸易,9,5,64.28571428571429,0.027142857142857073,64307486266.18,643.07,0,0,2,3,0,8,0,1,0
2023-03-08,轨交设备,24,0,100.0,1.4016,102103130733.46,1021.03,0,0,0,0,1,21,2,1,0
2023-03-08,软件开发,78,4,95.1219512195122,3.1259756097560976,421626433697.87,4216.26,0,0,1,3,0,43,23,9,2
2023-03-08,软饮料,4,5,44.44444444444444,-0.2122222222222222,57247207629.56,572.47,0,0,0,5,0,4,0,0,0
2023-03-08,辅料,1,1,50.0,0.10500000000000001,5818615328.0,58.19,0,0,0,1,0,1,0,0,0
2023-03-08,输变电设备,32,5,86.48648648648648,0.8823684210526316,159092678831.54,1590.93,0,0,2,3,1,28,4,0,0
2023-03-08,通信服务,27,2,93.10344827586206,3.5279310344827586,117219219745.89,1172.19,0,0,0,2,0,14,9,2,2
2023-03-08,通信服务Ⅲ,4,0,100.0,3.2725,16280584442.67,162.81,0,0,0,0,0,2,1,1,0
2023-03-08,通信线缆及配套,9,0,100.0,3.5011111111111113,38479674633.71,384.80,0,0,0,0,0,5,3,1,0
2023-03-08,通信终端及配件,20,0,100.0,3.806,106130273633.26,1061.30,0,0,0,0,0,6,9,4,1
2023-03-08,通信网络设备及器件,20,2,90.9090909090909,3.230454545454546,120518007558.52,1205.18,0,0,0,2,0,9,7,4,0
2023-03-08,通信设备,58,3,95.08196721311475,3.480819672131148,309826097903.53,3098.26,0,0,0,3,0,24,21,12,1
2023-03-08,通用设备,112,20,84.84848484848484,1.0369064748201438,593911001126.67,5939.11,0,0,1,19,8,102,7,1,1
2023-03-08,造纸,16,0,100.0,2.3493749999999998,76636327024.37001,766.36,0,0,0,0,0,12,2,1,1
2023-03-08,酒店,1,3,25.0,-1.3075,22942947333.63,229.43,0,0,1,2,0,1,0,0,0
2023-03-08,酒店及餐饮,2,5,28.57142857142857,-1.7885714285714285,46941723882.630005,469.42,0,0,3,2,0,2,0,0,0
2023-03-08,金属制品,44,9,83.01886792452831,0.7042105263157895,232581929011.88,2325.82,0,0,0,9,5,43,0,0,0
2023-03-08,金属新材料,7,7,50.0,-0.018000000000000016,80550529644.23,805.51,0,0,0,7,1,7,0,0,0
2023-03-08,钛白粉,3,0,100.0,0.7433333333333333,11040265669.44,110.40,0,0,0,0,0,3,0,0,0
2023-03-08,钢铁,11,4,73.33333333333333,0.20764705882352943,99328499777.18,993.28,0,0,0,4,3,10,0,0,0
2023-03-08,铁路运输,3,0,100.0,0.43,25169238113.86,251.69,0,0,0,0,0,3,0,0,0
2023-03-08,铅锌,3,3,50.0,-1.0250000000000001,35914346114.44,359.14,0,0,1,2,0,3,0,0,0
2023-03-08,铜,3,2,60.0,0.11799999999999997,19136475191.22,191.36,0,0,0,1,1,3,0,0,0
2023-03-08,铝,12,9,57.14285714285714,0.47809523809523813,105133479187.53,1051.33,0,0,0,9,0,10,2,0,0
2023-03-08,银行,1,3,25.0,-0.525,37557029722.81,375.57,0,0,0,3,0,1,0,0,0
2023-03-08,集成电路封测,3,1,75.0,1.3875,26835422955.48,268.35,0,0,0,1,0,3,0,0,0
2023-03-08,集成电路设计,22,5,81.48148148148148,1.3833333333333333,177082615642.62,1770.83,0,0,0,5,1,17,4,0,0
2023-03-08,零售,39,12,76.47058823529412,0.5669642857142857,257978289784.84,2579.78,0,0,1,11,5,37,2,0,0
2023-03-08,非汽车交运,28,4,87.5,1.1972727272727273,139723922219.35,1397.24,0,0,0,4,1,24,2,2,0
2023-03-08,非金属材料,3,1,75.0,0.5525,18243974944.68,182.44,0,0,0,1,0,3,0,0,0
2023-03-08,非金属材料Ⅲ,2,3,40.0,-0.32799999999999996,32490883349.81,324.91,0,0,1,2,0,2,0,0,0
2023-03-08,面板,25,3,89.28571428571429,1.5207142857142857,126893944231.8,1268.94,0,0,1,2,0,21,2,2,0
2023-03-08,鞋帽及其他,15,2,88.23529411764706,0.781764705882353,55350177867.04,553.50,0,0,0,2,0,14,1,0,0
2023-03-08,风电设备,6,4,60.0,0.3054545454545455,61667429415.21,616.67,0,0,0,4,1,6,0,0,0
2023-03-08,食品加工制造,24,21,53.333333333333336,-0.0014583333333333393,232424290585.94,2324.24,0,0,2,17,5,23,1,0,0
2023-03-08,食品及饲料添加剂,9,3,75.0,0.3261538461538462,57188804715.66,571.89,0,0,0,3,1,9,0,0,0
2023-03-08,餐饮,1,2,33.33333333333333,-2.4299999999999997,23998776549.0,239.99,0,0,2,0,0,1,0,0,0
2023-03-08,饮料制造,14,7,66.66666666666666,0.15727272727272726,122491748359.28,1224.92,0,0,0,7,3,12,0,0,0
2023-03-08,饰品,9,3,75.0,0.7658333333333333,44049610144.979996,440.50,0,0,0,3,0,7,2,0,0
2023-03-08,饲料,6,3,66.66666666666666,0.9500000000000001,40170462559.05,401.70,0,0,1,2,0,5,0,1,0
2023-03-08,高速公路,12,1,92.3076923076923,1.06,83249158815.19,832.49,0,0,0,1,0,11,1,0,0
2023-03-08,黑色家电,6,0,100.0,2.2416666666666667,28524650187.32,285.25,0,0,0,0,0,5,0,1,0
2023-03-09,IT服务,43,41,51.19047619047619,0.20929411764705882,390374270648.85,3903.74,0,2,8,31,2,36,3,1,2
2023-03-09,LED,24,10,70.58823529411765,0.9771428571428572,164946352773.88,1649.46,0,0,0,10,1,20,3,1,0
2023-03-09,专业工程,13,9,59.09090909090909,0.15217391304347827,108935510289.98,1089.36,0,0,0,9,2,10,2,0,0
2023-03-09,专业服务,13,5,72.22222222222221,1.3094444444444444,80182087294.54,801.82,0,0,0,4,1,10,3,0,0
2023-03-09,专业连锁,2,2,50.0,-1.515,10182691075.76,101.83,0,1,0,1,1,1,0,0,0
2023-03-09,专用设备,77,67,53.47222222222222,0.1508783783783784,594473441623.13,5944.73,0,3,1,61,8,66,6,3,0
2023-03-09,个护用品,6,6,50.0,-0.04083333333333331,50474069182.61,504.74,0,0,0,5,1,5,1,0,0
2023-03-09,中药,31,9,77.5,0.8137777777777777,223512760624.43,2235.13,0,0,0,9,6,26,3,1,0
2023-03-09,乘用车,1,0,100.0,2.45,9637569456.36,96.38,0,0,0,0,0,1,0,0,0
2023-03-09,乳品,4,10,28.57142857142857,-1.2692857142857144,60004811950.979996,600.05,0,1,0,9,0,4,0,0,0
2023-03-09,互联网电商,11,5,68.75,0.685,70398828815.07,703.99,0,0,0,5,0,11,0,0,0
2023-03-09,产业地产,3,1,75.0,1.0025,12419526893.17,124.20,0,0,0,1,0,3,0,0,0
2023-03-09,人工景点,0,4,0.0,-1.2650000000000001,14230338011.07,142.30,0,0,0,4,0,0,0,0,0
2023-03-09,仪器仪表,28,11,71.7948717948718,0.892051282051282,163346986386.68,1633.47,0,0,1,10,0,24,1,3,0
2023-03-09,休闲食品,2,11,15.384615384615385,-1.4684615384615385,73652625855.27,736.53,0,0,2,9,0,2,0,0,0
2023-03-09,传媒,57,38,60.0,0.5539999999999999,483284262450.54,4832.84,0,1,3,34,5,50,4,2,1
2023-03-09,住宅开发,12,40,23.076923076923077,-0.07163934426229507,313991291490.89,3139.91,0,0,0,40,9,9,1,1,1
2023-03-09,体外诊断,18,7,72.0,0.6966666666666668,133521736184.0,1335.22,0,1,0,5,3,16,1,1,0
2023-03-09,体育,1,2,33.33333333333333,-1.0633333333333335,13041160472.82,130.41,0,0,1,1,0,1,0,0,0
2023-03-09,保险及其他,3,9,25.0,-0.9514285714285714,69133083202.83,691.33,0,0,1,8,2,3,0,0,0
2023-03-09,光伏设备,2,11,15.384615384615385,-0.6953846153846153,88246737594.79001,882.47,0,0,0,11,1,0,0,1,0
2023-03-09,光学元件,10,3,76.92307692307693,1.16,58961069717.33,589.61,0,0,1,2,0,8,2,0,0
2023-03-09,光学光电子,51,25,67.10526315789474,0.86,361025569836.15,3610.26,0,0,2,22,3,40,9,1,0
2023-03-09,公交,2,4,33.33333333333333,-0.405,24527964265.5,245.28,0,0,0,4,0,2,0,0,0
2023-03-09,公路铁路运输,5,11,31.25,-0.02090909090909092,132912685506.8,1329.13,0,0,0,11,6,4,0,1,0
2023-03-09,其他专用设备,37,20,64.91228070175438,0.756551724137931,231405303092.22,2314.05,0,0,1,19,2,29,6,1,0
2023-03-09,其他交运设备,1,6,14.285714285714285,-1.3514285714285716,27233362830.8,272.33,0,0,1,5,1,0,0,0,0
2023-03-09,其他传媒,21,24,46.666666666666664,-0.20844444444444446,216953286985.08,2169.53,0,0,2,22,0,21,0,0,0
2023-03-09,其他农产品加工,1,8,11.11111111111111,-1.0344444444444445,46482645588.16,464.83,0,0,0,8,0,1,0,0,0
2023-03-09,其他化学制品,41,15,73.21428571428571,0.9185964912280702,274018498603.26,2740.18,0,0,0,13,7,32,2,3,0
2023-03-09,其他化学原料,5,7,41.66666666666667,0.08714285714285715,67933655739.869995,679.34,0,0,0,7,2,5,0,0,0
2023-03-09,其他医疗服务,7,6,53.84615384615385,0.2561538461538462,57731344582.78,577.31,0,0,0,6,0,7,0,0,0
2023-03-09,其他塑料制品,15,4,78.94736842105263,1.1389473684210527,70419966277.13,704.20,0,0,0,4,0,13,2,0,0
2023-03-09,其他家用轻工,14,13,51.85185185185185,0.14296296296296296,88309450597.77,883.09,0,0,1,12,0,13,1,0,0
2023-03-09,其他小金属,4,8,33.33333333333333,-0.3491666666666666,70552561968.09,705.53,0,0,0,8,0,4,0,0,0
2023-03-09,其他建材,12,4,75.0,0.8206249999999999,52029508896.82,520.30,0,0,0,4,1,10,1,0,0
2023-03-09,其他橡胶制品,4,1,80.0,0.6479999999999999,19843211553.3,198.43,0,0,0,1,0,4,0,0,0
2023-03-09,其他生物制品,12,4,75.0,0.12176470588235296,104604981710.97,1046.05,0,0,1,3,1,12,0,0,0
2023-03-09,其他电子,20,11,64.51612903225806,0.8880645161290323,161299955725.1,1613.00,0,0,1,10,0,15,4,1,0
2023-03-09,其他电源设备,5,5,50.0,4.319090909090909,42260241580.55,422.60,0,0,0,5,1,4,0,0,0
2023-03-09,其他白色家电,9,11,45.0,0.16190476190476188,71833731862.81,718.34,0,0,0,11,1,8,1,0,0
2023-03-09,其他社会服务,14,7,66.66666666666666,0.9704761904761904,93223247767.36,932.23,0,0,1,5,1,11,3,0,0
2023-03-09,其他种植业,0,7,0.0,-1.49125,28224037870.35,282.24,0,0,1,6,1,0,0,0,0
2023-03-09,其他纤维,4,1,80.0,0.658,22564867446.66,225.65,0,0,0,1,0,4,0,0,0
2023-03-09,其他纺织,5,12,29.411764705882355,-0.31235294117647056,64450525168.979996,644.51,0,0,0,11,1,5,0,0,0
2023-03-09,其他自动化设备,11,5,68.75,0.838125,68306263813.17,683.06,0,0,1,4,0,9,1,1,0
2023-03-09,其他通信设备,6,4,60.0,0.9280000000000002,44929725621.11,449.30,0,0,0,4,0,4,1,1,0
2023-03-09,其他通用设备,31,11,73.80952380952381,0.7269767441860465,159792771678.99,1597.93,0,0,0,10,3,29,0,1,0
2023-03-09,其他酒类,2,5,28.57142857142857,-0.6128571428571428,39163265525.26,391.63,0,0,0,5,0,2,0,0,0
2023-03-09,其他金属新材料,8,1,88.88888888888889,1.1311111111111112,39822051967.37,398.22,0,0,0,1,0,8,0,0,0
2023-03-09,其他食品,4,7,36.36363636363637,-0.2009090909090909,57012820806.05,570.13,0,0,0,7,0,4,0,0,0
2023-03-09,其他黑色家电,3,1,75.0,0.8019999999999999,21095600681.9,210.96,0,0,0,1,1,3,0,0,0
2023-03-09,养殖业,0,16,0.0,-1.339375,79694692328.98,796.95,0,0,1,15,0,0,0,0,0
2023-03-09,军工电子,19,14,57.57575757575758,1.003939393939394,182663034718.17,1826.63,0,0,0,14,1,14,3,0,1
2023-03-09,农业服务,5,3,62.5,0.37125,42834012656.61,428.34,0,0,0,3,0,5,0,0,0
2023-03-09,农业综合,1,1,50.0,0.38,12490881427.24,124.91,0,0,0,1,0,1,0,0,0
2023-03-09,农产品加工,6,21,22.22222222222222,-0.1682142857142857,137739972246.44,1377.40,0,0,0,21,1,4,0,1,1
2023-03-09,农商行,1,2,33.33333333333333,-0.33666666666666667,28037373203.88,280.37,0,0,0,2,0,1,0,0,0
2023-03-09,农用机械,1,5,16.666666666666664,-1.7966666666666666,24090107449.39,240.90,0,1,0,4,0,1,0,0,0
2023-03-09,农药,7,12,36.84210526315789,-0.29250000000000004,88697378657.65,886.97,0,0,1,11,1,6,1,0,0
2023-03-09,冰洗,0,3,0.0,-0.45999999999999996,17730709073.96,177.31,0,0,0,3,0,0,0,0,0
2023-03-09,冶钢原料,0,3,0.0,-0.5766666666666667,17882641566.129997,178.83,0,0,0,3,0,0,0,0,0
2023-03-09,出版,14,5,73.68421052631578,0.7110000000000001,101423113563.34,1014.23,0,0,0,5,1,13,1,0,0
2023-03-09,分立器件,5,0,100.0,1.3820000000000001,24909959896.01,249.10,0,0,0,0,0,5,0,0,0
2023-03-09,制冷空调设备,4,7,36.36363636363637,-0.2563636363636364,67858536415.17,678.59,0,0,0,7,1,3,0,0,0
2023-03-09,动物保健,4,2,66.66666666666666,0.36833333333333335,30343131229.37,303.43,0,0,0,2,0,4,0,0,0
2023-03-09,包装,14,17,45.16129032258064,-0.11636363636363638,142392376682.34,1423.92,0,0,0,17,2,14,0,0,0
2023-03-09,包装印刷,16,20,44.44444444444444,-0.2518421052631579,165912591128.7,1659.13,0,1,0,19,3,14,1,0,0
2023-03-09,化妆品,2,6,25.0,-0.015000000000000013,31379034511.1,313.79,0,0,0,5,1,2,0,0,0
2023-03-09,化学制剂,45,21,68.18181818181817,0.5035294117647059,345045672246.68,3450.46,0,0,1,19,4,40,3,1,0
2023-03-09,化学制品,93,55,62.83783783783784,0.7054605263157895,714407635262.87,7144.08,0,0,1,52,10,75,8,5,0
2023-03-09,化学制药,64,26,71.11111111111111,0.6643617021276597,485679490736.9,4856.79,0,0,1,23,8,56,4,2,0
2023-03-09,化学原料,14,16,46.666666666666664,0.03147058823529412,173552383232.1,1735.52,0,0,0,16,4,14,0,0,0
2023-03-09,化工合成材料,64,18,78.04878048780488,1.4165060240963856,327558185318.25,3275.58,0,1,0,16,2,53,8,1,1
2023-03-09,医疗器械,55,17,76.38888888888889,0.8558108108108108,370185633054.79,3701.86,0,1,0,14,4,49,3,3,0
2023-03-09,医疗服务,14,12,53.84615384615385,0.2759259259259259,140895412658.77,1408.95,0,0,0,12,2,13,0,0,0
2023-03-09,医疗研发外包,7,6,53.84615384615385,0.2942857142857143,83164068075.98999,831.64,0,0,0,6,2,6,0,0,0
2023-03-09,医疗美容,0,1,0.0,-1.14,5429203217.05,54.29,0,0,0,1,0,0,0,0,0
2023-03-09,医疗耗材,23,5,82.14285714285714,0.9542857142857143,134023404680.59,1340.23,0,0,0,4,1,21,1,1,0
2023-03-09,医疗设备,14,5,73.68421052631578,0.9368421052631579,102640492190.2,1026.40,0,0,0,5,0,12,1,1,0
2023-03-09,医药商业,13,7,65.0,0.3514285714285714,111418032435.59,1114.18,0,0,0,6,3,12,0,0,0
2023-03-09,半导体及元件,73,6,92.40506329113924,2.429,440753676021.99,4407.54,0,0,0,6,1,50,15,7,1
2023-03-09,半导体材料,6,0,100.0,2.715,33089001397.989998,330.89,0,0,0,0,0,4,1,1,0
2023-03-09,半导体设备,6,0,100.0,4.11,29864129375.66,298.64,0,0,0,0,0,2,3,1,0
2023-03-09,印制电路板,27,1,96.42857142857143,2.597142857142857,141012827635.38998,1410.13,0,0,0,1,0,20,3,4,0
2023-03-09,印刷,2,3,40.0,-1.1460000000000001,23520214446.36,235.20,0,1,0,2,1,0,1,0,0
2023-03-09,印刷包装机械,7,3,70.0,0.17600000000000002,34747006861.14,347.47,0,0,0,3,0,7,0,0,0
2023-03-09,印染,1,2,33.33333333333333,-0.20249999999999999,16761303613.170002,167.61,0,0,0,2,1,1,0,0,0
2023-03-09,原料药,19,4,82.6086956521739,1.2129166666666666,132675008103.4,1326.75,0,0,0,3,3,16,1,1,0
2023-03-09,厨卫电器,1,6,14.285714285714285,-1.422857142857143,39499025447.29,394.99,0,0,1,5,0,1,0,0,0
2023-03-09,合成树脂,5,3,62.5,0.0024999999999999467,27304128784.02,273.04,0,1,0,2,0,4,1,0,0
2023-03-09,品牌消费电子,2,2,50.0,0.305,22262258497.58,222.62,0,0,0,2,0,2,0,0,0
2023-03-09,商业地产,0,1,0.0,-0.945,6898840566.190001,68.99,0,0,0,1,1,0,0,0,0
2023-03-09,商业物业经营,5,7,41.66666666666667,0.16461538461538458,67904198495.79,679.04,0,0,1,6,2,2,1,1,0
2023-03-09,商用载客车,1,4,20.0,-1.004,22834232269.69,228.34,0,0,0,4,0,1,0,0,0
2023-03-09,商用载货车,0,2,0.0,-1.57,12969244449.8,129.69,0,0,0,2,0,0,0,0,0
2023-03-09,啤酒,1,2,33.33333333333333,-0.6066666666666667,6013050390.940001,60.13,0,0,0,2,0,1,0,0,0
2023-03-09,固废治理,19,4,82.6086956521739,1.2378260869565216,108576834075.78,1085.77,0,0,1,3,0,18,0,1,0
2023-03-09,国防军工,26,42,38.23529411764706,-0.02811594202898552,382381976736.16,3823.82,0,0,2,39,4,20,3,0,1
2023-03-09,地面兵装,1,5,16.666666666666664,-0.87,40730474542.93,407.30,0,0,0,5,1,1,0,0,0
2023-03-09,城商行,0,1,0.0,-0.58,9366093618.2,93.66,0,0,0,1,0,0,0,0,0
2023-03-09,基础建设,7,8,46.666666666666664,0.34933333333333333,85779876573.99,857.80,0,0,0,8,0,6,1,0,0
2023-03-09,复合肥,2,4,33.33333333333333,-0.49333333333333335,31852405572.15,318.52,0,0,0,4,0,2,0,0,0
2023-03-09,多元金融,3,9,25.0,-0.9514285714285714,69133083202.83,691.33,0,0,1,8,2,3,0,0,0
2023-03-09,大气治理,4,2,66.66666666666666,1.0566666666666666,35018349183.69,350.18,0,0,0,2,0,3,1,0,0
2023-03-09,家具,4,18,18.181818181818183,-0.8117391304347825,98143344490.4,981.43,0,0,0,16,3,4,0,0,0
2023-03-09,家用轻工,35,52,40.229885057471265,-0.2244943820224719,342114431135.21,3421.14,0,0,2,48,4,34,1,0,0
2023-03-09,家纺,1,4,20.0,-0.446,18499448275.28,184.99,0,0,0,4,0,1,0,0,0
2023-03-09,小家电,8,5,61.53846153846154,-0.37,51941097887.64,519.41,0,0,2,3,1,8,0,0,0
2023-03-09,小家电Ⅲ,5,13,27.77777777777778,-1.0655555555555556,80652154718.95,806.52,0,0,3,10,0,5,0,0,0
2023-03-09,小金属,4,8,33.33333333333333,-0.3491666666666666,70552561968.09,705.53,0,0,0,8,0,4,0,0,0
2023-03-09,工业金属,9,19,32.142857142857146,-0.274375,159665359184.62,1596.65,0,0,0,17,7,8,0,0,0
2023-03-09,工控设备,10,8,55.55555555555556,0.3522222222222222,92712374996.48,927.12,0,0,0,8,0,9,1,0,0
2023-03-09,工程咨询服务,28,7,80.0,4.659714285714286,134351934011.3,1343.52,0,0,2,5,0,10,7,7,4
2023-03-09,工程机械,5,9,35.714285714285715,-0.9664285714285715,64365778267.9,643.66,0,1,0,8,1,4,0,0,0
2023-03-09,广告营销,11,15,42.30769230769231,-0.2374074074074074,114569291540.99,1145.69,0,1,1,13,1,11,0,0,0
2023-03-09,建筑材料,25,23,52.083333333333336,0.10111111111111111,249078138163.28,2490.78,0,0,2,20,8,21,2,1,0
2023-03-09,建筑装饰,79,39,66.94915254237289,1.7189166666666666,493273503740.27,4932.74,0,0,4,35,3,51,14,9,4
2023-03-09,彩电,0,0,,0.0,7504586867.0,75.05,0,0,0,0,1,0,0,0,0
2023-03-09,影视院线,12,4,75.0,1.5982352941176472,77984613059.76,779.85,0,0,1,3,1,9,1,1,1
2023-03-09,房地产开发,15,42,26.31578947368421,-0.033582089552238806,333309658950.25,3333.10,0,0,0,42,10,12,1,1,1
2023-03-09,房地产服务,3,4,42.857142857142854,0.05000000000000001,30335007503.67,303.35,0,0,0,4,0,3,0,0,0
2023-03-09,房屋建设,0,3,0.0,-0.8425,26591869897.7,265.92,0,0,0,3,1,0,0,0,0
2023-03-09,改性塑料,13,3,81.25,2.290625,64752404389.84,647.52,0,0,0,2,1,10,2,0,0
2023-03-09,教育,3,17,15.0,-1.2894999999999999,75772200205.55,757.72,0,0,1,16,0,3,0,0,0
2023-03-09,数字媒体,7,4,63.63636363636363,1.280909090909091,60168215386.369995,601.68,0,0,1,3,0,4,2,1,0
2023-03-09,文娱用品,11,6,64.70588235294117,0.5416666666666666,74774512648.02,747.75,0,0,0,6,1,11,0,0,0
2023-03-09,新能源发电,2,5,28.57142857142857,-0.07857142857142854,38852690698.729996,388.53,0,0,0,5,0,2,0,0,0
2023-03-09,旅游综合,0,3,0.0,-3.466666666666667,20460168734.870003,204.60,0,0,1,2,0,0,0,0,0
2023-03-09,无机盐,4,1,80.0,0.465,29631359478.9,296.31,0,0,0,1,1,4,0,0,0
2023-03-09,普钢,4,1,80.0,0.3685714285714286,46713827021.770004,467.14,0,0,0,1,2,4,0,0,0
2023-03-09,景点及旅游,0,18,0.0,-2.216666666666667,77832929855.57,778.33,0,0,2,16,0,0,0,0,0
2023-03-09,有机硅,5,3,62.5,0.5125,45365127374.18,453.65,0,0,0,3,0,5,0,0,0
2023-03-09,有线电视网络,1,5,16.666666666666664,-0.7014285714285714,43881259342.33,438.81,0,0,0,5,1,1,0,0,0
2023-03-09,服装,8,24,25.0,-1.1721212121212121,133591287243.54001,1335.91,0,1,3,20,1,8,0,0,0
2023-03-09,服装家纺,13,39,25.0,-0.9018181818181819,207043102321.46,2070.43,0,1,3,35,3,12,1,0,0
2023-03-09,机器人,8,7,53.333333333333336,0.25937499999999997,79116645403.25,791.17,0,0,0,7,1,7,1,0,0
2023-03-09,机场,1,0,100.0,0.12,5152113000.0,51.52,0,0,0,0,0,1,0,0,0
2023-03-09,机场航运,1,1,50.0,-0.13,11241908575.45,112.42,0,0,0,1,0,1,0,0,0
2023-03-09,机床工具,6,10,37.5,-0.20750000000000002,86492548676.49,864.93,0,0,0,10,1,4,1,0,0
2023-03-09,林业,0,4,0.0,-1.04,13194645307.67,131.95,0,0,0,4,0,0,0,0,0
2023-03-09,果蔬加工,2,1,66.66666666666666,0.05249999999999999,15025397282.259998,150.25,0,0,0,1,1,2,0,0,0
2023-03-09,棉纺,1,5,16.666666666666664,-0.3983333333333334,20161891074.0,201.62,0,0,0,5,0,1,0,0,0
2023-03-09,楼宇设备,7,3,70.0,0.770909090909091,39881102267.28,398.81,0,0,0,3,1,6,0,1,0
2023-03-09,民爆用品,2,7,22.22222222222222,-0.5666666666666668,39861644846.82,398.62,0,0,0,7,0,2,0,0,0
